Protein	GO_term/EC_number	Score	GO_term/EC_number name	DeepFRI_ont
A0A399ZWP4	GO:0042221	0.20556	response to chemical	BP
A0A399ZWP4	GO:0009607	0.18323	response to biotic stimulus	BP
A0A399ZWP4	GO:0016310	0.17997	phosphorylation	BP
A0A399ZWP4	GO:0009892	0.16908	negative regulation of metabolic process	BP
A0A399ZWP4	GO:0006082	0.16607	organic acid metabolic process	BP
A0A399ZWP4	GO:0051707	0.16379	response to other organism	BP
A0A399ZWP4	GO:0043207	0.16216	response to external biotic stimulus	BP
A0A399ZWP4	GO:0006468	0.15973	protein phosphorylation	BP
A0A399ZWP4	GO:0016043	0.15871	cellular component organization	BP
A0A399ZWP4	GO:0032501	0.15283	multicellular organismal process	BP
A0A399ZWP4	GO:0009891	0.15057	positive regulation of biosynthetic process	BP
A0A399ZWP4	GO:0043436	0.1484	oxoacid metabolic process	BP
A0A399ZWP4	GO:0065009	0.14839	regulation of molecular function	BP
A0A399ZWP4	GO:0006952	0.14739	defense response	BP
A0A399ZWP4	GO:0031328	0.14671	positive regulation of cellular biosynthetic process	BP
A0A399ZWP4	GO:0032502	0.14621	developmental process	BP
A0A399ZWP4	GO:0031324	0.14473	negative regulation of cellular metabolic process	BP
A0A399ZWP4	GO:0019752	0.14355	carboxylic acid metabolic process	BP
A0A399ZWP4	GO:0010033	0.14016	response to organic substance	BP
A0A399ZWP4	GO:0018193	0.13852	peptidyl-amino acid modification	BP
A0A399ZWP4	GO:0010605	0.13691	negative regulation of macromolecule metabolic process	BP
A0A399ZWP4	GO:0010628	0.13477	positive regulation of gene expression	BP
A0A399ZWP4	GO:0048856	0.13234	anatomical structure development	BP
A0A399ZWP4	GO:0019220	0.13058	regulation of phosphate metabolic process	BP
A0A399ZWP4	GO:0070887	0.12918	cellular response to chemical stimulus	BP
A0A399ZWP4	GO:0051174	0.12852	regulation of phosphorus metabolic process	BP
A0A399ZWP4	GO:0044283	0.12449	small molecule biosynthetic process	BP
A0A399ZWP4	GO:0051172	0.11911	negative regulation of nitrogen compound metabolic process	BP
A0A399ZWP4	GO:0010557	0.11579	positive regulation of macromolecule biosynthetic process	BP
A0A399ZWP4	GO:0050790	0.11448	regulation of catalytic activity	BP
A0A399ZWP4	GO:0098542	0.11188	defense response to other organism	BP
A0A399ZWP4	GO:0051234	0.11167	establishment of localization	BP
A0A399ZWP4	GO:0045935	0.10902	positive regulation of nucleobase-containing compound metabolic process	BP
A0A399ZWP4	GO:0044403	0.10837	biological process involved in symbiotic interaction	BP
A0A399ZWP4	GO:0007049	0.10746	cell cycle	BP
A0A399ZWP4	GO:0031399	0.10697	regulation of protein modification process	BP
A0A399ZWP4	GO:0006810	0.10596	transport	BP
A0A399ZWP4	GO:0010646	0.10539	regulation of cell communication	BP
A0A399ZWP4	GO:0010629	0.10338	negative regulation of gene expression	BP
A0A399ZWP4	GO:0043604	0.10196	amide biosynthetic process	BP
A0A399ZWP4	GO:0023051	0.10009	regulation of signaling	BP
A0A399ZWP4	GO:0005634	0.2133	nucleus	CC
A0A399ZWP4	GO:0031090	0.16855	organelle membrane	CC
A0A399ZWP4	GO:0043228	0.16299	non-membrane-bounded organelle	CC
A0A399ZWP4	GO:0043232	0.1587	intracellular non-membrane-bounded organelle	CC
A0A399ZWP4	GO:0071944	0.13685	cell periphery	CC
A0A399ZWP4	GO:0031224	0.13009	intrinsic component of membrane	CC
A0A399ZWP4	GO:0016021	0.12599	integral component of membrane	CC
A0A399ZWP4	GO:0005739	0.12571	mitochondrion	CC
A0A399ZWP4	GO:0012505	0.1256	endomembrane system	CC
A0A399ZWP4	GO:0005829	0.12109	cytosol	CC
A0A399ZWP4	GO:0005886	0.11883	plasma membrane	CC
A0A399ZWP4	GO:0031975	0.10511	envelope	CC
A0A399ZWP4	GO:0031967	0.10386	organelle envelope	CC
A0A399ZWP4	GO:0046914	0.22345	transition metal ion binding	MF
A0A399ZWP4	EC:3.1.26.-	0.12723	3.1.26.-	EC
A0A2N2X0Y8	GO:0051234	0.58287	establishment of localization	BP
A0A2N2X0Y8	GO:0006810	0.55765	transport	BP
A0A2N2X0Y8	GO:0006811	0.4717	ion transport	BP
A0A2N2X0Y8	GO:0055085	0.4708	transmembrane transport	BP
A0A2N2X0Y8	GO:0034220	0.24459	ion transmembrane transport	BP
A0A2N2X0Y8	GO:0006820	0.17471	anion transport	BP
A0A2N2X0Y8	GO:0006812	0.15289	cation transport	BP
A0A2N2X0Y8	GO:0065008	0.15069	regulation of biological quality	BP
A0A2N2X0Y8	GO:0016021	0.99794	integral component of membrane	CC
A0A2N2X0Y8	GO:0031224	0.99763	intrinsic component of membrane	CC
A0A2N2X0Y8	GO:0005886	0.86367	plasma membrane	CC
A0A2N2X0Y8	GO:0071944	0.84854	cell periphery	CC
A0A2N2X0Y8	GO:0022857	0.93146	transmembrane transporter activity	MF
A0A2N2X0Y8	GO:0005215	0.9155	transporter activity	MF
A0A2N2X0Y8	GO:0008509	0.45586	anion transmembrane transporter activity	MF
A0A2N2X0Y8	GO:0015075	0.42991	ion transmembrane transporter activity	MF
A0A2N2X0Y8	GO:0022804	0.199	active transmembrane transporter activity	MF
A0A2N2X0Y8	GO:0015291	0.10726	secondary active transmembrane transporter activity	MF
A0A2N2X0Y8	EC:2.4.1.-	0.4882	2.4.1.-	EC
A0A2N2X0Y8	EC:2.7.8.-	0.41835	2.7.8.-	EC
A0A2N2X0Y8	EC:2.7.7.-	0.35649	2.7.7.-	EC
A0A2N2X0Y8	EC:2.4.99.-	0.27822	2.4.99.-	EC
A0A2N2X0Y8	EC:2.7.7.6	0.22941	2.7.7.6	EC
A0A2N2X0Y8	EC:2.4.1.12	0.18624	2.4.1.12	EC
A0A2N2X0Y8	EC:1.14.13.-	0.14301	1.14.13.-	EC
A0A7C5KMM4	GO:0006810	0.18997	transport	BP
A0A7C5KMM4	GO:0051234	0.18513	establishment of localization	BP
A0A7C5KMM4	GO:0006811	0.17849	ion transport	BP
A0A7C5KMM4	GO:0055085	0.15863	transmembrane transport	BP
A0A7C5KMM4	GO:0051716	0.15562	cellular response to stimulus	BP
A0A7C5KMM4	GO:0022900	0.15388	electron transport chain	BP
A0A7C5KMM4	GO:0006091	0.14756	generation of precursor metabolites and energy	BP
A0A7C5KMM4	GO:0015980	0.13174	energy derivation by oxidation of organic compounds	BP
A0A7C5KMM4	GO:0045333	0.12662	cellular respiration	BP
A0A7C5KMM4	GO:0036211	0.10882	protein modification process	BP
A0A7C5KMM4	GO:0006464	0.10847	cellular protein modification process	BP
A0A7C5KMM4	GO:0016021	0.99069	integral component of membrane	CC
A0A7C5KMM4	GO:0031224	0.98847	intrinsic component of membrane	CC
A0A7C5KMM4	GO:0005886	0.98081	plasma membrane	CC
A0A7C5KMM4	GO:0071944	0.97619	cell periphery	CC
A0A7C5KMM4	GO:0005215	0.24313	transporter activity	MF
A0A7C5KMM4	GO:0022857	0.20217	transmembrane transporter activity	MF
A0A7C5KMM4	EC:2.7.8.-	0.3499	2.7.8.-	EC
A0A7C5KMM4	EC:3.4.23.-	0.31068	3.4.23.-	EC
A0A7C5KMM4	EC:2.4.1.-	0.14822	2.4.1.-	EC
A0A7C5KMM4	EC:2.3.1.-	0.11124	2.3.1.-	EC
A0A7C5KMM4	GO:0006810	0.18997	transport	BP
A0A7C5KMM4	GO:0051234	0.18513	establishment of localization	BP
A0A7C5KMM4	GO:0006811	0.17849	ion transport	BP
A0A7C5KMM4	GO:0055085	0.15863	transmembrane transport	BP
A0A7C5KMM4	GO:0051716	0.15562	cellular response to stimulus	BP
A0A7C5KMM4	GO:0022900	0.15388	electron transport chain	BP
A0A7C5KMM4	GO:0006091	0.14756	generation of precursor metabolites and energy	BP
A0A7C5KMM4	GO:0015980	0.13174	energy derivation by oxidation of organic compounds	BP
A0A7C5KMM4	GO:0045333	0.12662	cellular respiration	BP
A0A7C5KMM4	GO:0036211	0.10882	protein modification process	BP
A0A7C5KMM4	GO:0006464	0.10847	cellular protein modification process	BP
A0A7C5KMM4	GO:0016021	0.99069	integral component of membrane	CC
A0A7C5KMM4	GO:0031224	0.98847	intrinsic component of membrane	CC
A0A7C5KMM4	GO:0005886	0.98081	plasma membrane	CC
A0A7C5KMM4	GO:0071944	0.97619	cell periphery	CC
A0A7C5KMM4	GO:0005215	0.24313	transporter activity	MF
A0A7C5KMM4	GO:0022857	0.20217	transmembrane transporter activity	MF
A0A7C5KMM4	EC:2.7.8.-	0.3499	2.7.8.-	EC
A0A7C5KMM4	EC:3.4.23.-	0.31068	3.4.23.-	EC
A0A7C5KMM4	EC:2.4.1.-	0.14822	2.4.1.-	EC
A0A7C5KMM4	EC:2.3.1.-	0.11124	2.3.1.-	EC
A0A6P1MK57	GO:0006810	0.57035	transport	BP
A0A6P1MK57	GO:0006811	0.56667	ion transport	BP
A0A6P1MK57	GO:0051234	0.56471	establishment of localization	BP
A0A6P1MK57	GO:0006820	0.39954	anion transport	BP
A0A6P1MK57	GO:0055085	0.32159	transmembrane transport	BP
A0A6P1MK57	GO:0071702	0.28292	organic substance transport	BP
A0A6P1MK57	GO:0034220	0.20535	ion transmembrane transport	BP
A0A6P1MK57	GO:0071705	0.19962	nitrogen compound transport	BP
A0A6P1MK57	GO:0033036	0.19606	macromolecule localization	BP
A0A6P1MK57	GO:0042886	0.12241	amide transport	BP
A0A6P1MK57	GO:0006812	0.11942	cation transport	BP
A0A6P1MK57	GO:0016043	0.11476	cellular component organization	BP
A0A6P1MK57	GO:0015833	0.11297	peptide transport	BP
A0A6P1MK57	GO:0008104	0.10874	protein localization	BP
A0A6P1MK57	GO:0045184	0.10371	establishment of protein localization	BP
A0A6P1MK57	GO:0015031	0.1033	protein transport	BP
A0A6P1MK57	GO:0016021	0.9596	integral component of membrane	CC
A0A6P1MK57	GO:0031224	0.95841	intrinsic component of membrane	CC
A0A6P1MK57	GO:0005886	0.88178	plasma membrane	CC
A0A6P1MK57	GO:0071944	0.87618	cell periphery	CC
A0A6P1MK57	GO:0016746	0.98286	transferase activity, transferring acyl groups	MF
A0A6P1MK57	GO:0016747	0.95979	transferase activity, transferring acyl groups other than amino-acyl groups	MF
A0A6P1MK57	EC:2.1.1.-	0.45493	2.1.1.-	EC
A0A6P1MK57	EC:2.7.7.-	0.23793	2.7.7.-	EC
A0A6P1MK57	EC:3.1.26.-	0.22236	3.1.26.-	EC
A0A6P1MK57	EC:3.1.3.-	0.10912	3.1.3.-	EC
A0A7C3H8U3	GO:0006259	0.19681	DNA metabolic process	BP
A0A7C3H8U3	GO:0032259	0.18738	methylation	BP
A0A7C3H8U3	GO:0043412	0.15997	macromolecule modification	BP
A0A7C3H8U3	GO:0090305	0.1568	nucleic acid phosphodiester bond hydrolysis	BP
A0A7C3H8U3	GO:0044419	0.12207	biological process involved in interspecies interaction between organisms	BP
A0A7C3H8U3	GO:0006950	0.10926	response to stress	BP
A0A7C3H8U3	GO:0016070	0.10826	RNA metabolic process	BP
A0A7C3H8U3	GO:0016043	0.10531	cellular component organization	BP
A0A7C3H8U3	GO:0071944	0.16645	cell periphery	CC
A0A7C3H8U3	GO:0005634	0.14916	nucleus	CC
A0A7C3H8U3	GO:0005886	0.14419	plasma membrane	CC
A0A7C3H8U3	GO:0031224	0.13901	intrinsic component of membrane	CC
A0A7C3H8U3	GO:0016021	0.13494	integral component of membrane	CC
A0A7C3H8U3	GO:0005829	0.10452	cytosol	CC
A0A7C3H8U3	GO:0016741	0.70243	transferase activity, transferring one-carbon groups	MF
A0A7C3H8U3	GO:0008757	0.66665	S-adenosylmethionine-dependent methyltransferase activity	MF
A0A7C3H8U3	GO:0140096	0.62428	catalytic activity, acting on a protein	MF
A0A7C3H8U3	GO:0008168	0.60973	methyltransferase activity	MF
A0A7C3H8U3	GO:0003723	0.31344	RNA binding	MF
A0A7C3H8U3	GO:0016788	0.29841	hydrolase activity, acting on ester bonds	MF
A0A7C3H8U3	GO:0140098	0.27687	catalytic activity, acting on RNA	MF
A0A7C3H8U3	GO:0008170	0.24163	N-methyltransferase activity	MF
A0A7C3H8U3	GO:0140097	0.14575	catalytic activity, acting on DNA	MF
A0A7C3H8U3	GO:0140101	0.11185	catalytic activity, acting on a tRNA	MF
A0A7C3H8U3	EC:3.1.3.-	0.64877	3.1.3.-	EC
A0A6C0L9Q4	GO:0051234	0.66656	establishment of localization	BP
A0A6C0L9Q4	GO:0006810	0.65881	transport	BP
A0A6C0L9Q4	GO:0006811	0.58846	ion transport	BP
A0A6C0L9Q4	GO:0055085	0.32593	transmembrane transport	BP
A0A6C0L9Q4	GO:0051716	0.30061	cellular response to stimulus	BP
A0A6C0L9Q4	GO:0032501	0.29174	multicellular organismal process	BP
A0A6C0L9Q4	GO:0007154	0.27949	cell communication	BP
A0A6C0L9Q4	GO:0023052	0.27931	signaling	BP
A0A6C0L9Q4	GO:0034220	0.26877	ion transmembrane transport	BP
A0A6C0L9Q4	GO:0007165	0.22441	signal transduction	BP
A0A6C0L9Q4	GO:0006820	0.22296	anion transport	BP
A0A6C0L9Q4	GO:0051641	0.21922	cellular localization	BP
A0A6C0L9Q4	GO:0065008	0.16738	regulation of biological quality	BP
A0A6C0L9Q4	GO:0051649	0.16098	establishment of localization in cell	BP
A0A6C0L9Q4	GO:0033036	0.15393	macromolecule localization	BP
A0A6C0L9Q4	GO:0009056	0.15039	catabolic process	BP
A0A6C0L9Q4	GO:0006508	0.14669	proteolysis	BP
A0A6C0L9Q4	GO:0006812	0.14669	cation transport	BP
A0A6C0L9Q4	GO:0071702	0.14177	organic substance transport	BP
A0A6C0L9Q4	GO:0071705	0.14095	nitrogen compound transport	BP
A0A6C0L9Q4	GO:0016043	0.13716	cellular component organization	BP
A0A6C0L9Q4	GO:0098660	0.13693	inorganic ion transmembrane transport	BP
A0A6C0L9Q4	GO:0098655	0.13597	cation transmembrane transport	BP
A0A6C0L9Q4	GO:0008104	0.13576	protein localization	BP
A0A6C0L9Q4	GO:0042886	0.11813	amide transport	BP
A0A6C0L9Q4	GO:0045184	0.11717	establishment of protein localization	BP
A0A6C0L9Q4	GO:0044248	0.11689	cellular catabolic process	BP
A0A6C0L9Q4	GO:0015833	0.11673	peptide transport	BP
A0A6C0L9Q4	GO:1901565	0.11157	organonitrogen compound catabolic process	BP
A0A6C0L9Q4	GO:0098662	0.11141	inorganic cation transmembrane transport	BP
A0A6C0L9Q4	GO:0036211	0.11084	protein modification process	BP
A0A6C0L9Q4	GO:0006464	0.11079	cellular protein modification process	BP
A0A6C0L9Q4	GO:0015031	0.11054	protein transport	BP
A0A6C0L9Q4	GO:0043412	0.11003	macromolecule modification	BP
A0A6C0L9Q4	GO:0010033	0.10409	response to organic substance	BP
A0A6C0L9Q4	GO:0034613	0.10354	cellular protein localization	BP
A0A6C0L9Q4	GO:0070727	0.10137	cellular macromolecule localization	BP
A0A6C0L9Q4	GO:0042221	0.10076	response to chemical	BP
A0A6C0L9Q4	GO:0016021	0.93249	integral component of membrane	CC
A0A6C0L9Q4	GO:0031224	0.93187	intrinsic component of membrane	CC
A0A6C0L9Q4	GO:0031090	0.72986	organelle membrane	CC
A0A6C0L9Q4	GO:0012505	0.28997	endomembrane system	CC
A0A6C0L9Q4	GO:0005886	0.17001	plasma membrane	CC
A0A6C0L9Q4	GO:0071944	0.16086	cell periphery	CC
A0A6C0L9Q4	GO:0060089	0.15885	molecular transducer activity	MF
A0A6C0L9Q4	GO:0038023	0.14342	signaling receptor activity	MF
A0A6C0L9Q4	GO:0005102	0.10507	signaling receptor binding	MF
A0A6C0L9Q4	EC:2.3.1.-	0.13029	2.3.1.-	EC
A0A3D0C6Y8	GO:0080090	0.93294	regulation of primary metabolic process	BP
A0A3D0C6Y8	GO:0051171	0.92459	regulation of nitrogen compound metabolic process	BP
A0A3D0C6Y8	GO:0031323	0.91563	regulation of cellular metabolic process	BP
A0A3D0C6Y8	GO:0019222	0.90736	regulation of metabolic process	BP
A0A3D0C6Y8	GO:0060255	0.90208	regulation of macromolecule metabolic process	BP
A0A3D0C6Y8	GO:0019219	0.66096	regulation of nucleobase-containing compound metabolic process	BP
A0A3D0C6Y8	GO:0051252	0.61453	regulation of RNA metabolic process	BP
A0A3D0C6Y8	GO:0009889	0.60107	regulation of biosynthetic process	BP
A0A3D0C6Y8	GO:0031326	0.60068	regulation of cellular biosynthetic process	BP
A0A3D0C6Y8	GO:0031324	0.54887	negative regulation of cellular metabolic process	BP
A0A3D0C6Y8	GO:0010468	0.54506	regulation of gene expression	BP
A0A3D0C6Y8	GO:0010556	0.54398	regulation of macromolecule biosynthetic process	BP
A0A3D0C6Y8	GO:0034654	0.53924	nucleobase-containing compound biosynthetic process	BP
A0A3D0C6Y8	GO:0051172	0.5351	negative regulation of nitrogen compound metabolic process	BP
A0A3D0C6Y8	GO:2000112	0.5241	regulation of cellular macromolecule biosynthetic process	BP
A0A3D0C6Y8	GO:0048523	0.51485	negative regulation of cellular process	BP
A0A3D0C6Y8	GO:0051246	0.4696	regulation of protein metabolic process	BP
A0A3D0C6Y8	GO:0036211	0.46814	protein modification process	BP
A0A3D0C6Y8	GO:0006464	0.46807	cellular protein modification process	BP
A0A3D0C6Y8	GO:0032268	0.46427	regulation of cellular protein metabolic process	BP
A0A3D0C6Y8	GO:0009892	0.45946	negative regulation of metabolic process	BP
A0A3D0C6Y8	GO:0043412	0.4515	macromolecule modification	BP
A0A3D0C6Y8	GO:0010605	0.43952	negative regulation of macromolecule metabolic process	BP
A0A3D0C6Y8	GO:0016070	0.429	RNA metabolic process	BP
A0A3D0C6Y8	GO:0097659	0.42449	nucleic acid-templated transcription	BP
A0A3D0C6Y8	GO:0048519	0.41764	negative regulation of biological process	BP
A0A3D0C6Y8	GO:2001141	0.40462	regulation of RNA biosynthetic process	BP
A0A3D0C6Y8	GO:0006351	0.40432	transcription, DNA-templated	BP
A0A3D0C6Y8	GO:1903506	0.39729	regulation of nucleic acid-templated transcription	BP
A0A3D0C6Y8	GO:0032774	0.39088	RNA biosynthetic process	BP
A0A3D0C6Y8	GO:0048518	0.38598	positive regulation of biological process	BP
A0A3D0C6Y8	GO:0006355	0.3756	regulation of transcription, DNA-templated	BP
A0A3D0C6Y8	GO:0048522	0.29521	positive regulation of cellular process	BP
A0A3D0C6Y8	GO:0009893	0.26491	positive regulation of metabolic process	BP
A0A3D0C6Y8	GO:0006950	0.26383	response to stress	BP
A0A3D0C6Y8	GO:0051716	0.23657	cellular response to stimulus	BP
A0A3D0C6Y8	GO:0010604	0.21808	positive regulation of macromolecule metabolic process	BP
A0A3D0C6Y8	GO:0031325	0.21671	positive regulation of cellular metabolic process	BP
A0A3D0C6Y8	GO:0051248	0.20468	negative regulation of protein metabolic process	BP
A0A3D0C6Y8	GO:0065009	0.19992	regulation of molecular function	BP
A0A3D0C6Y8	GO:0032269	0.19758	negative regulation of cellular protein metabolic process	BP
A0A3D0C6Y8	GO:0006996	0.19361	organelle organization	BP
A0A3D0C6Y8	GO:0044092	0.18024	negative regulation of molecular function	BP
A0A3D0C6Y8	GO:0051173	0.18001	positive regulation of nitrogen compound metabolic process	BP
A0A3D0C6Y8	GO:0016043	0.17876	cellular component organization	BP
A0A3D0C6Y8	GO:0043086	0.17767	negative regulation of catalytic activity	BP
A0A3D0C6Y8	GO:0005975	0.17416	carbohydrate metabolic process	BP
A0A3D0C6Y8	GO:0009891	0.15588	positive regulation of biosynthetic process	BP
A0A3D0C6Y8	GO:0050790	0.15459	regulation of catalytic activity	BP
A0A3D0C6Y8	GO:0010628	0.15275	positive regulation of gene expression	BP
A0A3D0C6Y8	GO:1901575	0.15019	organic substance catabolic process	BP
A0A3D0C6Y8	GO:0031328	0.14932	positive regulation of cellular biosynthetic process	BP
A0A3D0C6Y8	GO:0006259	0.14837	DNA metabolic process	BP
A0A3D0C6Y8	GO:0009890	0.14171	negative regulation of biosynthetic process	BP
A0A3D0C6Y8	GO:0018193	0.13918	peptidyl-amino acid modification	BP
A0A3D0C6Y8	GO:0033554	0.13653	cellular response to stress	BP
A0A3D0C6Y8	GO:0031327	0.13623	negative regulation of cellular biosynthetic process	BP
A0A3D0C6Y8	GO:0010557	0.13613	positive regulation of macromolecule biosynthetic process	BP
A0A3D0C6Y8	GO:0009056	0.12424	catabolic process	BP
A0A3D0C6Y8	GO:0006793	0.1106	phosphorus metabolic process	BP
A0A3D0C6Y8	GO:0010558	0.10527	negative regulation of macromolecule biosynthetic process	BP
A0A3D0C6Y8	GO:0045935	0.10361	positive regulation of nucleobase-containing compound metabolic process	BP
A0A3D0C6Y8	GO:2000113	0.10217	negative regulation of cellular macromolecule biosynthetic process	BP
A0A3D0C6Y8	GO:0071944	0.2686	cell periphery	CC
A0A3D0C6Y8	GO:0005886	0.2122	plasma membrane	CC
A0A3D0C6Y8	GO:0031224	0.15913	intrinsic component of membrane	CC
A0A3D0C6Y8	GO:0098796	0.15182	membrane protein complex	CC
A0A3D0C6Y8	GO:0016021	0.15038	integral component of membrane	CC
A0A3D0C6Y8	GO:0005829	0.14322	cytosol	CC
A0A3D0C6Y8	GO:0005576	0.11351	extracellular region	CC
A0A3D0C6Y8	GO:0043228	0.10597	non-membrane-bounded organelle	CC
A0A3D0C6Y8	GO:0009579	0.10317	thylakoid	CC
A0A3D0C6Y8	GO:0042597	0.10173	periplasmic space	CC
A0A3D0C6Y8	EC:3.4.21.-	0.11628	3.4.21.-	EC
A0A3D0C6Y8	EC:3.2.2.-	0.10995	3.2.2.-	EC
A0A1G2I5F8	GO:0006091	0.11684	generation of precursor metabolites and energy	BP
A0A1G2I5F8	GO:0071944	0.32806	cell periphery	CC
A0A1G2I5F8	GO:0005576	0.28912	extracellular region	CC
A0A1G2I5F8	GO:0031224	0.25007	intrinsic component of membrane	CC
A0A1G2I5F8	GO:0005886	0.22515	plasma membrane	CC
A0A1G2I5F8	GO:0016021	0.22262	integral component of membrane	CC
A0A1G2I5F8	GO:0042995	0.19652	cell projection	CC
A0A1G2I5F8	GO:0030312	0.17241	external encapsulating structure	CC
A0A1G2I5F8	GO:0005618	0.16012	cell wall	CC
A0A1G2I5F8	GO:0043228	0.12342	non-membrane-bounded organelle	CC
A0A1G2I5F8	GO:0009289	0.12026	pilus	CC
A0A1G2I5F8	EC:2.7.1.-	0.15968	2.7.1.-	EC
A0A1G2I5F8	EC:1.13.11.-	0.15151	1.13.11.-	EC
A0A1G2I5F8	EC:3.6.1.-	0.14616	3.6.1.-	EC
A0A1G2I5F8	EC:2.7.11.-	0.12781	2.7.11.-	EC
A0A1G2I5F8	EC:2.4.2.-	0.12088	2.4.2.-	EC
A0A1G2I5F8	EC:2.3.2.-	0.11847	2.3.2.-	EC
A0A1G2I5F8	EC:3.6.1.23	0.10872	3.6.1.23	EC
A0A1G2I5F8	EC:2.7.10.1	0.10417	2.7.10.1	EC
A0A1G2I5F8	EC:2.3.2.27	0.10123	2.3.2.27	EC
A0A1G2I5F8	EC:3.4.22.-	0.1012	3.4.22.-	EC
A0A5B0CME9	GO:0006259	0.47264	DNA metabolic process	BP
A0A5B0CME9	GO:0090305	0.25654	nucleic acid phosphodiester bond hydrolysis	BP
A0A5B0CME9	GO:0006950	0.18278	response to stress	BP
A0A5B0CME9	GO:0006260	0.16453	DNA replication	BP
A0A5B0CME9	GO:0044419	0.11386	biological process involved in interspecies interaction between organisms	BP
A0A5B0CME9	GO:0005634	0.41487	nucleus	CC
A0A5B0CME9	GO:0043228	0.29893	non-membrane-bounded organelle	CC
A0A5B0CME9	GO:0043232	0.2957	intracellular non-membrane-bounded organelle	CC
A0A5B0CME9	GO:0005829	0.14267	cytosol	CC
A0A5B0CME9	GO:1990904	0.13879	ribonucleoprotein complex	CC
A0A5B0CME9	GO:0031981	0.13429	nuclear lumen	CC
A0A5B0CME9	GO:0031974	0.13204	membrane-enclosed lumen	CC
